actor_name
Miguel Sandoval
Gastón Pauls
Leticia Brédice
Ami Ayalon
Yuval Diskin
Yaakov Peri
Ryan McDonald
Salvator Xuereb
Theresa Russell
Summer Phoenix
Ward G. Smith
Lisa Brave
Malone Thomas
Jessy Schram
Joel Murray
Paulette Goddard
Stanley Blystone
Fred Malatesta
Timothy Patrick Quill
Jenny O'Hara
Darren E. Burrows
Brian Lee Franklin
John Arcilla
Ronnie Lazaro
Georgina Reilly
Boyd Banks
Morgana O'Reilly
Bruce Hopkins
Cameron Rhodes
Lee Scott
Jon Hunter
Matt Hunter
Monica Barladeanu
Joe Armstrong
Martin Hancock
Balthazar Getty
Lydia Hearst
Kiowa Gordon
Adriana Caselotti
Billy Gilbert
Lucille La Verne
Mercedes Morán
María Alche
Brigitte Bardot
Zak Penn
Gabriel Beristain
John Bailey
Christina Moore
Cullen Douglas
Léa Drucker
Laurent Poitrenaux
Jonathan Mangum
Angela Jones
Burgess Meredith
Burt Ward
Paprika Steen
Trine Dyrholm
Long Nguyen
Kieu Chinh
Cat Ly
Elina Abai Kyzy
Aziz Muradillayev
Mirlan Abdulayev
Lenore Zann
Tim Choate
Matt Crabtree
Chloe Bridges
Joan Fontaine
George Sanders
Betsy Palmer
Adrienne King
Amy Steel
Ray Milland
Jane Wyman
Frank Faylen
Jenni Rivera
Jorge Diaz
Vic Mignogna
Jean Peters
Will Wright
Walter Pidgeon
Barry Fitzgerald
Laura San Giacomo
Steven Brill
Randeep Hooda
Jerry Mathers
Spring Byington
Nigel Bruce
Gale Sondergaard
Luigi Pistilli
Enzo Petito
Alex Huszar
Regina Casé
Luis Miranda
Marshall Allman
Eric Lange
Lemmy
Coyote Shivers
Zoë Poledouris
""
Jim Cody Williams
Rich Ceraulo
Denise Boutte
Errol Flynn
Kristin Booth
Michael Eisner
Christie Burke
Victor Zinck Jr.
Chelsey Reist
Brittney Powell
Redd Foxx
Cleavon Little
Calvin Lockhart
Sabrina Carmichael
Susan Tyrrell
Sean Cameron Michael
Frank Rautenbach
Jeanne Neilson
Marilyn Norry
Eva Bourne
Iko Uwais
Yayan Ruhian
Donny Alamsyah
Matthew R. Anderson
Piero Maggiò
Anella Vastola
Joe Marino
Humphrey Bogart
Conrad Veidt
Talia Zucker
Rosie Traynor
Martin Sharpe
Jesse Vint
Christopher Abbott
Gitte Witt
Hugh Griffith
Renee Olstead
Heather Sossaman
Ursula Andress
Jack Lord
Andrew Robinson
Ashley Laurence
Clare Higgins
Benjamin A. Onyango
Robin Givens
Maria Canals-Barrera
Hiroshi Abe
Naomi Nishida
Sakae Kimura
Paul Borghese
Fernanda Andrade
Claudiu Trandafir
Cynthia Myers
Harrison Page
Al Gore
James Brown
Richard Jaeckel
Forrest Tucker
Mick Jagger
Keith Richards
Albert Maysles
Magda Apanowicz
Rhea Perlman
Michael Pollan
Eric Schlosser
Barbara Kowalcyk
Robert Amaya
Jason Burkey
Kathleen Rose Perkins
Julia Garner
Jenny Slate
Jake Lacy
Michael O'Keefe
Misty Upham
Lou Adler
Merry Clayton
Natasha Gregson Wagner
Angel David
Phyllis Diller
Colette Divine
Ella Joyce
Saul Williams
Bonz Malone
Frank Gerrish
Rick Macy
Dian Bachar
Matt Stone
Olivia Crocicchia
Steven Yeun
Venida Evans
Anwar Congo
Herman Koto
Syamsul Arifin
Alex Gibney
Greg D'Agostino
Pelé
Marv Albert
Ahmet Ertegun
Kumar Gaurav
Rufus Graham
Aasheekaa Bathija
Melissa Gilbert
Josh Swanson
Tom Hamann
Anthony Powell
G.W. Krauss
Brian Whitaker
Jason Bateman
Matthew Ziff
Raquel Elizabeth Ames
Lena Dunham
Patrick Renna
Patsy Kensit
Adrienne Frantz
Yul Vazquez
Louis Mustillo
James Lorinz
James Gunn
Jordana Spiro
Jonathon Trent
Alexia Rasmussen
Meredith Hagner
Paul Blackthorne
Ian Bohen
Scott Levy
Vanilla Ice
Jennifer Sky
Mariel Hemingway
Jesse Hutch
Heather Bucha
Kenny Johnston
Andrea Vergara
Gabriel Reyes
Ilene Graff
Laura Breckenridge
Nicole Randall Johnson
James Eckhouse
Lauren C. Mayhew
Alicia Ziegler
Janet Hubert
Diane Venora
Russell Hodgkinson
Janette Armand
Kevin Hamedani
Maureen McCormick
Tim Abell
Álex Angulo
Germán Alcarazu
Joseba Ugalde
Sticky Fingaz
Chrystee Pharris
Randy Jay Burrell
Anslem Richardson
Jay Paulson
David Oakes
Alexander Vlahos
Jennie Jacques
Angelina Armani
Fiona Dourif
Jason K. Wixom
Shona Kay
Jarrod Phillips
Claire Bloom
Monique Candelaria
Katia Winter
Michael McMillian
Gia Mantegna
Kristen Johnston
Anamaria Marinca
Vlad Ivanov
Alexandru Potocean
Odessa Rae
G.J. Echternkamp
Patrick Wilson
Sarah Kazemy
Reza Sixo Safai
Sina Amedson
Ahna O'Reilly
Ariana Neal
Sam Edwards
Donnie Dunagan
Ann Gillis
Rian Bishop
Adam Carolla
Janel Parrish
Gavin MacLeod
D. David Morin
Hal Linden
Johnny Harris
Shahab Hosseini
Leila Hatami
Peyman Moaadi
Ken Leung
Christina Vidal
Allison Dean
Todd Field
Dorothy Lyman
Victor Rasuk
Judy Marte
Louise Brooks
Francis Lederer
Fritz Kortner
Norma Aleandro
Hilda Bernard
Claudia Lapacó
Zachary Knighton
Arly Jover
Shane Dawson
Kurt Angle
Cherami Leigh
Stig Frode Henriksen
Ane Dahl Torp
Corbin Allred
Mackenzie Phillips
Isaac C. Singleton Jr.
Jeanette Branch
Jake Ryan
Pat Healy
Stefania Sandrelli
Dominique Sanda
Raymond J. Barry
Christel Khalil
Renee Faia
Nichola Burley
Whitney Able
Jennifer Lee Wiggins
Michele Morrow
Lon Chaney Jr.
William Gates
Arthur Agee
Isiah Thomas
Kevin Scott Richardson
Christopher Toler
Tommy the Clown
Walter Masterson
Laura Fraser
Kara Hayward
Louis Ozawa Changchien
Jeff Lima
Akima
Max Gail
Robinne Lee
Chenoa Maxwell
Trey Loney
Lee Armstrong
Amy Lucas
Madison Lintz
Karolina Wydra
Ginger Rogers
Edward Everett Horton
Eric Blore
Heather Donahue
Joshua Leonard
Michael C. Williams
Joe Cocker
Jimi Hendrix
Joan Baez
David Zucker
Barry Dennen
Tara Strohmeier
David A.R. White
Cynthia Watros
Kendyl Joi
Matthew Feeney
Tac Fitzgerald
Brent David Fraser
Angela Nordeng
Exie Booker
Steven Michael Quezada
Lymari Nadal
Paul McCartney
Ringo Starr
George Harrison
Kirk Cameron
Ken Bevel
Erin Bethea
Frances Bavier
Peter Breck
Edgar Buchanan
Blanchard Ryan
Saul Stein
Daniel Travis
Abby Elliott
Hoke Howell
Tiffany Bolling
Heather Berman
Eva Carrozza
Paul Daggett
Ken Burns
Bob Dole
Terry Funk
Vince McMahon
Mick Foley
Lincoln Hoppe
Daryn Tufts
Marina Golbahari
Zubaida Sahar
Mohamad Haref Harati
Peter Riegert
Jason Kravits
Ari Gold
Denny Kirkwood
Big Budah
Curt Doussett
William Katt
Ti West
Takashi Shimura
Minoru Chiaki
Kamatari Fujiwara
Tommy Sheppard
Greg Speirs
Mickey Hart
Tina Louise
Nick Cave
Jake Sandvig
Joe McQueen
Cecelia Antoinette
Tori Spelling
Amber Benson
Garrett M. Brown
Eddie Spears
Ricky Catter
Ann Dowd
Matthew Cowles
Max Adler
Stafford Douglas
Vincent Chimato
John McGlothlin
Al Sapienza
Mike Beckingham
Tom Stedham
Christopher Denham
Christian Alvarez
Claudette Lalí
Vincent De Paul
Mary Kate Wiles
Jennifer Landa
Felix Avitia
Carrie Bradstreet
Joel Paul Reisig
Yassie Hawkes
Mark Torgl
Pat Ryan
George T. Odom
Matty Rich
Nicholas Farrell
Tim Pigott-Smith
Luis Sanchez
Dennis L.A. White
John Karyus
Lloyd Kaufman
Kate Graham
Dick Powell
George Brent
Bob Proctor
Jack Canfield
Eric Worre
Chris Eigeman
Taylor Nichols
Ellia Thompson
Eve Plumb
Amy Hargreaves
Ashley Palmer
Amber Armstrong
Tony Alva
Jay Adams
Jeff Ament
Terry Jones
Emily Rios
Alicia Sixtos
Greg Ayres
Jonathan Caouette
Renee Leblanc
Bill Farmer
Chris Cox
Mike Huckabee
Catriona MacColl
David Warbeck
Al Cliver
Michelle Krusiec
Dov Tiefenbach
Jeff Seymour
Gordon Currie
Saeed Jaffrey
Roshan Seth
Garry Cooper
R. Brandon Johnson
Desmond Askew
Gabriel Hogan
Liv Ullmann
Ingrid Thulin
Erland Josephson
DeForest Kelley
James Doohan
Anita Page
Bessie Love
Charles King
Betsy Baker
America Olivo
Nora Arnezeder
Liane Balaban
Mark Zupan
Joe Bishop
Andy Cohn
Michael Dudikoff
Steve James
Larry Poindexter
Carol Block
Ellen Block
Mike Block
Alan Hale
Walter Connolly
Angeliki Papoulia
Mary Tsoni
Sissy Petropoulou
James Cagney
Todd Bridges
Simon Abkarian
Jane Bradbury
Daniel London
Lucy
Will Oldham
Anna Karina
Graziella Galvani
Vera Ngassa
Beatrice Ntuba
Ivan Dixon
Eli Marienthal
Don Wallace
Christina Chambers
Lalaine
Alexander Wraith
Darren Kendrick
Michael Des Barres
Wilhelm von Homburg
Thom Mathews
Joanna Cassidy
Ryan Carnes
Rumi Missabu
Pierre Prieur
Raquel Nave
Carmen Argenziano
Vanna White
Ahmed Best
James McCaffrey
Raven Goodwin
Hector Echavarria
Ron Roggé
Parry Shen
Jason Tobin
Collin Kahey
Stephanie Berry
Chris Weitz
Purva Bedi
Rizwan Manji
Anil Kumar
Nicole de Boer
Matt Day
Charis Michelsen
Bill Martone
Richard Spore
Amir Talai
Charlie Bewley
Finola Hughes
Gus Van Sant
James Deen
Flaco Navaja
Dominic Colón
Michael Abbott Jr.
Natalie Canerday
Travis Smith
Pollyanna McIntosh
Mark Hengst
Debra Lynn Hull
Lorne Cardinal
Kirsten Collins
Florence Henderson
Derek Brandon
Charles Irving Beale
Stuart Whitman
Sam Adams
Steve Duin
Jeff Jacob
Brit Morgan
Sedona James
Joshua Ray Bell
Dana Blackstone
Annelyse Ahmad
James Lance
Matt King
Brendan Doogie Milewski
Donald Austin
Craig Dougherty
Matt Keeslar
Christina Hart
Nancy Ison
William Condos
Kenneth Tobey
Cecil Kellaway
Ross Elliott
Hugh Keays-Byrne
Joanne Samuel
Alex Désert
Blake Lindsley
Gian Maria Volontè
Aldo Sambrell
Mae West
Gilbert Roland
Louise Beavers
The Dalai Lama
Jasper Johal
Swami Krishnanad
Michael Joiner
Chris Thomas
Michael Higgenbottom
Lorraine Toussaint
Devid Striesow
Sebastian Schipper
Sophie Rois
Matisyahu
Natasha Bedingfield
Madeleine Albright
Stevan Mena
Richard Glover
Melanie Papalia
Ryan Kennedy
John Reardon
Jennifer Lafleur
Elise Muller
Hanne Aagesen
Sylvia Eckhausen
Ejner Federspiel
David Lee Smith
Darryl Hunt
Evelyn Jefferson
John Reeves
John Newton
Chase Masterson
H.M. Wynant
Bahare Seddiqi
Amir Farrokh Hashemian
Mohammad Amir Naji
Chris New
Vauxhall Jermaine
Joie Lee
Tracy Camilla Johns
Robin Lord Taylor
Flint Beverage
Melvin Van Peebles
Glen Hansard
Markéta Irglová
Darren Healy
Temple Grandin
Rowan Isaacson
Simon Baron-Cohen
Joel Moody
Bill Allen
Lia Tucker
Peter Robbins
Christopher Shea
Pat Boone
Bob Eubanks
J.D. Williams
Hassan Johnson
Samantha Esteban
Constance Wu
Mike Birbiglia
Mel Eslyn
Jason Stuart
Shannen Fields
Pfeifer Brown
Cassidy Gifford
Reese Mishler
Jack Nance
Charlotte Stewart
Leon Isaac Kennedy
Chuck Mitchell
Wilbur 'Hi-Fi' White
Fay Masterson
Brian Howe
Larry Blamire
Kevin P. Farley
Gabriela Castillo
Brandon Middleton
Elissa Dowling
Jonathan Blow
Edmund McMillen
Phil Fish
Adam Rayner
Sheldon Leonard
Arthur O'Connell
Trevor Howard
Andrew Keir
Jon Brion
Dottie Alexander
David Barnes
Clint Mansell
Stanley B. Herman
Meredith Scott Lynn
Tim DeZarn
Tom Ardavany
Robert McKee
Chemeeka Walker
Amanda Kearsan
Amelia Giancarlo
Sean Whalen
James DeBello
Virginia Leith
Jason Evers
Bruce Kerr
Ty Parker
Vincent Duvall
Loanne Bishop
Justin Gordon
Courtney Bell
Erin Cipolletti
Shari Albert
Maxine Bahns
Paul Daniel Ayotte
Shailene Garnett
Matt Johnson
Marcello Mastroianni
Joffre Soares
Jemima Kirke
Jeremy Sande
Corlandos Scott
Olivia Cooke
Beau Knapp
Jan Haley
Paul Eenhoorn
Demetrius Grosse
Damian Jewan Lee
Derick Martini
Christa Miller
Ion Overman
Patricia Raven
Lindsay Felton
Jordan Scovel
Joseph Campanella
Kirpatrick Thomas
Christian Anderson
Andrew Bujalski
Kate Dollenmayer
Justin Rice
Nichole Ceballos
Ron Gelner
Parker Riggs
Tony Way
David Schaal
Don Brooks
Bobby Kendall
Stacy Edwards
Jason Dixie
Tommy Pallotta
Richard Linklater
Jean Caffeine
Ashley Tramonte
Brittany Curran
Lindsay MacDonald
Bari Hyman
Jason Trost
Nick Principe
Divine
Mink Stole
Edith Massey
Béatrice Dalle
Fereshteh Sadre Orafaiy
Nargess Mamizadeh
Mojgan Faramarzi
Shane Carruth
David Sullivan
Casey Gooden
Ian Gamazon
Edgar Tancangco
Quynn Ton
Carlos Gallardo
Peter Marquardt
Consuelo Gómez
Richard Jewell
John Considine
Sara Stepnicka
Kerry Bishé
Caitlin FitzGerald
Daniella Pineda
John August
Brian Herzlinger
Jon Gunn
